wish_list_id,user_id,product_id
1072,1072,598
1073,1073,951
1074,1074,160
1075,1075,624
1076,1076,1085
1077,1077,817
1078,1078,631
1079,1079,1102
1080,1080,1127
1081,1081,861
1082,1082,113
1083,1083,22
1084,1084,1333
1085,1085,530
1086,1086,62
1087,1087,1373
1088,1088,988
1089,1089,502
1090,1090,1416
1091,1091,202
1092,1092,1454
1093,1093,145
1094,1094,1060
1095,1095,886
1096,1096,535
1097,1097,63
1098,1098,228
1099,1099,1190
1100,1100,1039
1101,1101,1042
1102,1102,46
1103,1103,1249
1104,1104,267
1105,1105,737
1106,1106,1048
1107,1107,1039
1108,1108,1061
1109,1109,447
1110,1110,973
1111,1111,504
1112,1112,246
1113,1113,1201
1114,1114,298
1115,1115,1248
1116,1116,1274
1117,1117,473
1118,1118,445
1119,1119,604
1120,1120,899
1121,1121,49
1122,1122,733
1123,1123,651
1124,1124,1280
1125,1125,5
1126,1126,498
1127,1127,745
1128,1128,568
1129,1129,625
1130,1130,635
1131,1131,154
1132,1132,78
1133,1133,1293
1134,1134,208
1135,1135,803
1136,1136,110
1137,1137,1249
1138,1138,461
1139,1139,729
1140,1140,604
1141,1141,149
1142,1142,182
1143,1143,456
1144,1144,151
1145,1145,1104
1146,1146,1204
1147,1147,528
1148,1148,1115
1149,1149,782
1150,1150,1402
1151,1151,315
1152,1152,1271
1153,1153,27
1154,1154,30
1155,1155,759
1156,1156,1253
1157,1157,94
1158,1158,1320
1159,1159,359
1160,1160,1162
1161,1161,547
1162,1162,1158
1163,1163,1335
1164,1164,1118
1165,1165,867
1166,1166,482
1167,1167,1426
1168,1168,671
1169,1169,680
1170,1170,561
1171,1171,633
1172,1172,1491
1173,1173,1250
1174,1174,1414
1175,1175,1053
1176,1176,941
1177,1177,754
1178,1178,1117
1179,1179,843
1180,1180,14
1181,1181,1234
1182,1182,1075
1183,1183,822
1184,1184,1369
1185,1185,1298
1186,1186,1106
1187,1187,1215
1188,1188,1080
1189,1189,1441
1190,1190,458
1191,1191,674
1192,1192,1412
1193,1193,1428
1194,1194,1315
1195,1195,34
1196,1196,446
1197,1197,313
1198,1198,1317
1199,1199,1435
1200,1200,347
1201,1201,1169
1202,1202,611
1203,1203,422
1204,1204,634
1205,1205,723
1206,1206,795
1207,1207,796
1208,1208,1463
1209,1209,1234
1210,1210,318
1211,1211,461
1212,1212,248
1213,1213,372
1214,1214,77
1215,1215,113
1216,1216,1144
1217,1217,575
1218,1218,668
1219,1219,803
1220,1220,1213
1221,1221,1256
1222,1222,539
1223,1223,1221
1224,1224,411
1225,1225,892
1226,1226,670
1227,1227,780
1228,1228,1032
1229,1229,370
1230,1230,1211
1231,1231,1248
1232,1232,188
1233,1233,1332
1234,1234,212
1235,1235,1301
1236,1236,1396
1237,1237,744
1238,1238,37
1239,1239,1156
1240,1240,328
1241,1241,323
1242,1242,134
1243,1243,849
1244,1244,11
1245,1245,970
1246,1246,658
1247,1247,372
1248,1248,466
1249,1249,1393
1250,1250,895
1251,1251,422
1252,1252,103
1253,1253,1068
1254,1254,1259
1255,1255,1322
1256,1256,143
1257,1257,1177
1258,1258,854
1259,1259,286
1260,1260,890
1261,1261,942
1262,1262,795
1263,1263,450
1264,1264,143
1265,1265,762
1266,1266,177
1267,1267,1227
1268,1268,1010
1269,1269,328
1270,1270,1195
1271,1271,543
1272,1272,1494
1273,1273,833
1274,1274,1428
1275,1275,578
1276,1276,1041
1277,1277,572
1278,1278,1347
1279,1279,407
1280,1280,1496
1281,1281,1365
1282,1282,731
1283,1283,110
1284,1284,547
1285,1285,877
1286,1286,1137
1287,1287,1025
1288,1288,46
1289,1289,1411
1290,1290,1057
1291,1291,415
1292,1292,1037
1293,1293,706
1294,1294,1115
1295,1295,1225
1296,1296,1450
1297,1297,1180
1298,1298,1178
1299,1299,78
1300,1300,614
1301,1301,1451
1302,1302,451
1303,1303,1043
1304,1304,618
1305,1305,1190
1306,1306,72
1307,1307,883
1308,1308,1433
1309,1309,667
1310,1310,919
1311,1311,1321
1312,1312,248
1313,1313,1192
1314,1314,1206
1315,1315,501
1316,1316,467
1317,1317,303
1318,1318,457
1319,1319,543
1320,1320,1466
1321,1321,1151
1322,1322,664
1323,1323,859
1324,1324,1069
1325,1325,81
1326,1326,979
1327,1327,951
1328,1328,906
1329,1329,1396
1330,1330,60
1331,1331,617
1332,1332,1078
1333,1333,443
1334,1334,523
1335,1335,460
1336,1336,783
1337,1337,681
1338,1338,811
1339,1339,705
1340,1340,1175
1341,1341,1109
1342,1342,564
1343,1343,1433
1344,1344,1224
1345,1345,600
1346,1346,90
1347,1347,1112
1348,1348,1080
1349,1349,670
1350,1350,105
1351,1351,250
1352,1352,470
1353,1353,342
1354,1354,1273
1355,1355,1297
1356,1356,1394
1357,1357,501
1358,1358,163
1359,1359,285
1360,1360,829
1361,1361,633
1362,1362,314
1363,1363,634
1364,1364,845
1365,1365,859
1366,1366,827
1367,1367,1328
1368,1368,253
1369,1369,1344
1370,1370,416
1371,1371,1423
1372,1372,51
1373,1373,904
1374,1374,1227
1375,1375,402
1376,1376,1337
1377,1377,840
1378,1378,1127
1379,1379,901
1380,1380,23
1381,1381,1493
1382,1382,1473
1383,1383,393
1384,1384,655
1385,1385,1496
1386,1386,1274
1387,1387,1455
1388,1388,1208
1389,1389,1419
1390,1390,530
1391,1391,703
1392,1392,663
1393,1393,773
1394,1394,1379
1395,1395,486
1396,1396,1389
1397,1397,1149
1398,1398,199
1399,1399,768
1400,1400,747
1401,1401,1166
1402,1402,359
1403,1403,1212
1404,1404,1204
1405,1405,1223
1406,1406,82
1407,1407,1220
1408,1408,477
1409,1409,1360
1410,1410,271
1411,1411,1261
1412,1412,557
1413,1413,378
1414,1414,672
1415,1415,16
1416,1416,332
1417,1417,75
1418,1418,847
1419,1419,775
1420,1420,1300
1421,1421,784
1422,1422,198
1423,1423,257
1424,1424,1033
1425,1425,160
1426,1426,407
1427,1427,943
1428,1428,1063
1429,1429,453
1430,1430,1135
1431,1431,55
1432,1432,1461
1433,1433,140
1434,1434,47
1435,1435,1135
1436,1436,1227
1437,1437,996
1438,1438,1312
1439,1439,378
1440,1440,1342
1441,1441,1155
1442,1442,928
1443,1443,1300
1444,1444,970
1445,1445,909
1446,1446,1040
1447,1447,214
1448,1448,1172
1449,1449,1090
1450,1450,113
1451,1451,1315
1452,1452,1384
1453,1453,967
1454,1454,1065
1455,1455,1116
1456,1456,869
1457,1457,1311
1458,1458,998
1459,1459,393
1460,1460,971
1461,1461,246
1462,1462,1241
1463,1463,70
1464,1464,1210
1465,1465,876
1466,1466,444
1467,1467,628
1468,1468,1032
1469,1469,361
1470,1470,1287
1471,1471,927
1472,1472,541
1473,1473,1115
1474,1474,1123
1475,1475,1015
1476,1476,188
1477,1477,1194
1478,1478,707
1479,1479,12
1480,1480,551
1481,1481,250
1482,1482,727
1483,1483,1334
1484,1484,714
1485,1485,869
1486,1486,1082
1487,1487,98
1488,1488,806
1489,1489,618
1490,1490,1081
1491,1491,106
1492,1492,665
1493,1493,1093
1494,1494,264
1495,1495,661
1496,1496,1391
1497,1497,986
1498,1498,232
1499,1499,1191
1500,1500,1014
